question_id,question_type,discipline,taxonomy_level,correct_option,n_fe,n_ap,n_apl,n_melhorias,n_subjetivos,score_refino,elegivel_refino,decisao,categoria,o_que_melhorar,observacoes_subjetivas
1,Afirmação Incompleta,historia da filosofia medieval,Avaliar,A,0,0,1,1,0,1.0,False,INVESTIGAR (diagnóstico insuficiente para guiar o refino),INVESTIGAR,[APL] reposicionar o gabarito (viés de letra no conjunto),
2,Afirmação Incompleta,educacao de jovens e adultos,Avaliar,B,2,0,0,2,1,2.6,True,REFINAR_SELECIONADO,REFINAR_SELECIONADO,[FE] suavizar termos absolutos nos distratores | [FE] conectar as alternativas ao conteúdo do item,Termos Absolutos Generalizacoes
3,Afirmação Incompleta,ensino e aprendizagem das ciencias naturais,Analisar,A,1,0,1,2,1,2.1,True,"REFINAR (elegível, fora do top 100)",REFINAR,[FE] eliminar pista: palavra do enunciado só no gabarito | [APL] reposicionar o gabarito (viés de letra no conjunto),Termos Absolutos Generalizacoes
5,Afirmação Incompleta,geometria espacial,Avaliar,E,0,1,0,1,0,1.3,False,INVESTIGAR (diagnóstico insuficiente para guiar o refino),INVESTIGAR,[AP] alinhar o verbo do enunciado ao Bloom declarado (detectado Lembrar vs declarado Avaliar),
8,Afirmação Incompleta,geometria espacial,Avaliar,D,0,0,0,0,1,-0.4,False,"INVESTIGAR (rejeitado, mas sem problema objetivo detectado)",INVESTIGAR,,Termos Absolutos Generalizacoes
11,Múltipla Escolha Simples,metodologias do ensino de linguas estrangeiras,Analisar,B,0,0,0,0,0,0.0,False,"INVESTIGAR (rejeitado, mas sem problema objetivo detectado)",INVESTIGAR,,
13,Múltipla Escolha Simples,educacao de jovens e adultos,Avaliar,A,0,1,1,2,0,2.3,True,"REFINAR (elegível, fora do top 100)",REFINAR,[AP] alinhar o verbo do enunciado ao Bloom declarado (detectado Lembrar vs declarado Avaliar) | [APL] reposicionar o gabarito (viés de letra no conjunto),
18,Múltipla Escolha Simples,calculo diferencial e integral iii,Criar,A,2,0,1,3,0,4.0,False,DESCARTAR (gabarito matematicamente impossível),DESCARTAR,[FE] corrigir gabarito matematicamente impossível | [FE] explicitar o comando do enunciado | [APL] reposicionar o gabarito (viés de letra no conjunto),
22,Múltipla Escolha Simples,"avaliacao, controle e regulacao no sus",Avaliar,A,2,0,1,3,0,4.0,True,REFINAR_SELECIONADO,REFINAR_SELECIONADO,[FE] eliminar pista: palavra do enunciado só no gabarito | [FE] explicitar o comando do enunciado | [APL] reposicionar o gabarito (viés de letra no conjunto),
26,Afirmação Incompleta,geografia economica,Avaliar,A,3,0,1,4,0,5.5,True,REFINAR_SELECIONADO,REFINAR_SELECIONADO,[FE] remover lacuna (__) do enunciado | [FE] tornar o texto-base necessário ou removê-lo | [FE] conectar as alternativas ao conteúdo do item | [APL] reposicionar o gabarito (viés de letra no conjunto),
29,Múltipla Escolha Simples,geometria espacial,Avaliar,A,1,0,1,2,1,2.1,True,"REFINAR (elegível, fora do top 100)",REFINAR,[FE] explicitar o comando do enunciado | [APL] reposicionar o gabarito (viés de letra no conjunto),Termos Absolutos Generalizacoes
32,Múltipla Escolha Simples,arte contemporanea,Avaliar,C,2,0,0,2,0,3.0,True,REFINAR_SELECIONADO,REFINAR_SELECIONADO,[FE] explicitar o comando do enunciado | [FE] tornar o texto-base necessário ou removê-lo,
36,Múltipla Escolha Simples,arte contemporanea,Avaliar,A,1,1,1,3,0,3.8,True,REFINAR_SELECIONADO,REFINAR_SELECIONADO,[FE] eliminar pista: palavra do enunciado só no gabarito | [AP] alinhar o verbo do enunciado ao Bloom declarado (detectado Lembrar vs declarado Avaliar) | [APL] reposicionar o gabarito (viés de letra no conjunto),
37,Múltipla Escolha Simples,estetica facial aplicada,Analisar,A,1,1,1,3,0,3.8,True,REFINAR_SELECIONADO,REFINAR_SELECIONADO,[FE] eliminar pista: palavra do enunciado só no gabarito | [AP] alinhar o verbo do enunciado ao Bloom declarado (detectado Lembrar vs declarado Analisar) | [APL] reposicionar o gabarito (viés de letra no conjunto),
39,Múltipla Escolha Simples,geometria espacial,Avaliar,A,3,0,1,4,1,5.1,True,REFINAR_SELECIONADO,REFINAR_SELECIONADO,[FE] alongar o gabarito (mais curto que os distratores) | [FE] suavizar termos absolutos nos distratores | [FE] explicitar o comando do enunciado | [APL] reposicionar o gabarito (viés de letra no conjunto),Termos Absolutos Generalizacoes
43,Múltipla Escolha Simples,arte contemporanea,Aplicar,A,0,1,1,2,0,2.3,True,"REFINAR (elegível, fora do top 100)",REFINAR,[AP] alinhar o verbo do enunciado ao Bloom declarado (detectado Lembrar vs declarado Aplicar) | [APL] reposicionar o gabarito (viés de letra no conjunto),
54,Múltipla Escolha Complexa,metodologias do ensino de linguas estrangeiras,Avaliar,A,0,0,1,1,1,0.6,False,INVESTIGAR (diagnóstico insuficiente para guiar o refino),INVESTIGAR,[APL] reposicionar o gabarito (viés de letra no conjunto),Termos Absolutos Generalizacoes
56,Múltipla Escolha Simples,quimica organica,Analisar,A,1,1,1,3,0,3.8,True,REFINAR_SELECIONADO,REFINAR_SELECIONADO,[FE] encurtar o gabarito (mais longo que os distratores) | [AP] alinhar o verbo do enunciado ao Bloom declarado (detectado Lembrar vs declarado Analisar) | [APL] reposicionar o gabarito (viés de letra no conjunto),
62,Múltipla Escolha Simples,estruturas algebricas,Aplicar,A,2,0,1,3,0,4.0,True,REFINAR_SELECIONADO,REFINAR_SELECIONADO,[FE] encurtar o gabarito (mais longo que os distratores) | [FE] reescrever enunciado em forma afirmativa | [APL] reposicionar o gabarito (viés de letra no conjunto),
63,Afirmação Incompleta,fisioterapia dermatofuncional,Avaliar,A,1,0,1,2,0,2.5,True,REFINAR_SELECIONADO,REFINAR_SELECIONADO,[FE] encurtar o gabarito (mais longo que os distratores) | [APL] reposicionar o gabarito (viés de letra no conjunto),
66,Múltipla Escolha Simples,quimica organica,Aplicar,A,2,1,1,4,0,5.3,True,REFINAR_SELECIONADO,REFINAR_SELECIONADO,[FE] encurtar o gabarito (mais longo que os distratores) | [FE] eliminar pista: palavra do enunciado só no gabarito | [AP] alinhar o verbo do enunciado ao Bloom declarado (detectado Lembrar vs declarado Aplicar) | [APL] reposicionar o gabarito (viés de letra no conjunto),
69,Afirmação Incompleta,fisioterapia dermatofuncional,Analisar,A,1,0,1,2,0,2.5,True,REFINAR_SELECIONADO,REFINAR_SELECIONADO,[FE] tornar o texto-base necessário ou removê-lo | [APL] reposicionar o gabarito (viés de letra no conjunto),
73,Asserção-Razão,historia da filosofia medieval,Analisar,C,0,0,0,0,1,-0.4,False,"INVESTIGAR (rejeitado, mas sem problema objetivo detectado)",INVESTIGAR,,Termos Absolutos Generalizacoes
74,Afirmação Incompleta,morfossintaxe da lingua inglesa,Avaliar,A,1,0,1,2,0,2.5,True,REFINAR_SELECIONADO,REFINAR_SELECIONADO,[FE] conectar as alternativas ao conteúdo do item | [APL] reposicionar o gabarito (viés de letra no conjunto),
78,Múltipla Escolha Simples,arte contemporanea,Analisar,A,1,1,1,3,0,3.8,True,REFINAR_SELECIONADO,REFINAR_SELECIONADO,[FE] eliminar pista: palavra do enunciado só no gabarito | [AP] alinhar o verbo do enunciado ao Bloom declarado (detectado Lembrar vs declarado Analisar) | [APL] reposicionar o gabarito (viés de letra no conjunto),
85,Múltipla Escolha Simples,metodologias do ensino de linguas estrangeiras,Avaliar,A,1,1,1,3,0,3.8,True,REFINAR_SELECIONADO,REFINAR_SELECIONADO,[FE] suavizar termos absolutos nos distratores | [AP] alinhar o verbo do enunciado ao Bloom declarado (detectado Lembrar vs declarado Avaliar) | [APL] reposicionar o gabarito (viés de letra no conjunto),
86,Múltipla Escolha Simples,educacao de jovens e adultos,Avaliar,A,2,0,1,3,2,3.2,True,REFINAR_SELECIONADO,REFINAR_SELECIONADO,[FE] suavizar termos absolutos nos distratores | [FE] explicitar o comando do enunciado | [APL] reposicionar o gabarito (viés de letra no conjunto),Opiniao Subjetividade | Termos Absolutos Generalizacoes
88,Asserção-Razão,fisioterapia dermatofuncional,Analisar,B,1,0,0,1,0,1.5,False,INVESTIGAR (diagnóstico insuficiente para guiar o refino),INVESTIGAR,[FE] tornar o texto-base necessário ou removê-lo,
